"MASTER_TAXON_ID","ALTERNATIVE_SCI_NAME","CURRENT_SCI_NAME","SORT_ORDER_IOC"
67004,"Hylacola cauta","Calamanthus cautus",172530
67025,"Chthonicola sagittatus","Pyrrholaemus sagittatus",172740
67175,"Gerygone cinerea","Acanthiza cinerea",174570
67256,"Pomatostomus isidorei","Garritornis isidorei",174720
67317,"Melanocharis crassirostris","Rhamphocharis crassirostris",175230
67322,"Toxorhamphus iliolophus","Oedistoma iliolophus",175270
83709,"Callaeas cinereus","Callaeas wilsoni/cinereus",175480
83710,"Philesturnus carunculatus","Philesturnus rufusater/carunculatus",175520
67404,"Cinclosoma castanotum clarum","Cinclosoma clarum clarum",176050
67403,"Cinclosoma castanotum fordianum","Cinclosoma clarum fordianum",176060
67419,"Bias flammulatus","Megabyas flammulatus",176190
67466,"Batis occulta","Batis poensis occulta",176680
67467,"Batis poensis","Batis poensis poensis",176690
67473,"Dyaphorophyia tonsa","Platysteira tonsa",176750
67484,"Dyaphorophyia concreta","Platysteira concreta",176860
67489,"Dyaphorophyia blissetti","Platysteira blissetti",176910
67523,"Philentoma velata coesia","Philentoma velata caesia",177250
67553,"Malacanotus cruentus","Malaconotus cruentus",177560
67557,"Malacanotus blanchoti","Malaconotus blanchoti",177600
67568,"Malacanotus gladiator","Malaconotus gladiator",177710
67571,"Telophorus kupeensis","Chlorophoneus kupeensis",177740
67572,"Telophorus multicolor","Chlorophoneus multicolor",177750
67576,"Telophorus nigrifrons","Chlorophoneus nigrifrons",177790
67580,"Telophorus olivaceus","Chlorophoneus olivaceus",177830
67586,"Telophorus bocagei","Chlorophoneus bocagei",177890
67589,"Telophorus sulfureopectus","Chlorophoneus sulfureopectus",177920
67595,"Telophorus quadricolor nigricauda","Telophorus viridis nigricauda",177980
67596,"Telophorus quadricolor quartus","Telophorus viridis quartus",177990
67597,"Telophorus quadricolor quadricolor","Telophorus viridis quadricolor",178000
67604,"Rhodophoneus cruentus","Telophorus cruentus",178070
67610,"Tchagra minuta","Bocagia minuta",178130
67610,"Tchagra minutus","Bocagia minuta",178130
67613,"Tchagra minutus anchietae","Bocagia minuta anchietae",178160
67632,"Tchagra senegala","Tchagra senegalus",178350
83719,"Laniarius aethiopicus","Laniarius aethiopicus sensu lato",178860
67683,"Laniarius liberatus","Laniarius nigerrimus",178870
67869,"Artamus cinereus dealbatus","Artamus cinereus inkermani",180160
67792,"Cracticus quoyi","Melloria quoyi",180290
67793,"Cracticus quoyi quoyi","Melloria quoyi quoyi",180300
67794,"Cracticus quoyi spaldingi","Melloria quoyi spaldingi",180310
67795,"Cracticus quoyi alecto","Melloria quoyi alecto",180320
67796,"Cracticus quoyi jardini","Melloria quoyi jardini",180330
67797,"Cracticus quoyi rufescens","Melloria quoyi rufescens",180340
67799,"Cracticus torquatus argenteus","Cracticus argenteus argenteus",180510
67800,"Cracticus torquatus colletti","Cracticus argenteus colletti",180520
68107,"Coracina fimbriata schierbrandii","Coracina fimbriata schierbrandi",183080
68186,"Campephaga lobata","Lobotos lobatus",183860
68187,"Campephaga oriolina","Lobotos oriolinus",183870
67253,"Finschia novaeseelandiae","Mohoua novaeseelandiae",184550
68286,"Pitohui cristatus","Ornorectes cristatus",184800
68302,"Colluricincla sanghirensis","Coracornis sanghirensis",184930
68304,"Pitohui nigrescens","Melanorectes nigrescens",184950
68320,"Pachycephala grisola","Pachycephala cinerea",185100
68394,"Pachycephala pectoralis balim","Pachycephala balim",185740
83733,"Pachycephala pectoralis","Pachycephala pectoralis sensu lato",185790
68402,"Pachycephala citreogaster collaris","Pachycephala collaris collaris",186050
68403,"Pachycephala citreogaster rosseliana","Pachycephala collaris rosseliana",186060
68419,"Pachycephala orioloides feminina","Pachycephala feminina",186070
68422,"Pachycephala caledonica intacta","Pachycephala chlorura intacta",186090
68423,"Pachycephala caledonica cucullata","Pachycephala chlorura cucullata",186100
68424,"Pachycephala caledonica chlorura","Pachycephala chlorura chlorura",186110
68425,"Pachycephala caledonica littayei","Pachycephala chlorura littayei",186120
68434,"Pachycephala graeffii bella","Pachycephala vitiensis bella",186180
68435,"Pachycephala graeffii koroana","Pachycephala vitiensis koroana",186190
68436,"Pachycephala graeffii torquata","Pachycephala vitiensis torquata",186200
68437,"Pachycephala graeffii aurantiiventris","Pachycephala vitiensis aurantiiventris",186210
68438,"Pachycephala graeffii ambigua","Pachycephala vitiensis ambigua",186220
68439,"Pachycephala graeffii optata","Pachycephala vitiensis optata",186230
68440,"Pachycephala graeffii graeffii","Pachycephala vitiensis graeffii",186240
68429,"Pachycephala vitiensis ornata","Pachycephala vanikorensis ornata",186260
68428,"Pachycephala vitiensis utupuae","Pachycephala vanikorensis utupuae",186270
68421,"Pachycephala caledonica vanikorensis","Pachycephala vanikorensis vanikorensis",186280
68450,"Pachycephala implicata richardsi","Pachycephala richardsi",186380
68490,"Pitohui incertus","Pseudorectes incertus",186760
68491,"Pitohui ferrugineus","Pseudorectes ferrugineus",186770
68500,"Colluricincla umbrina","Colluricincla tenebrosa",186850
68552,"Eurocephalus rueppelli","Eurocephalus ruppelli",187260
444,"Lanius isabelinus","Lanius isabellinus/phoenicuroides",187450
444,"Lanius isabellinus","Lanius isabellinus/phoenicuroides",187450
68572,"Lanius isabellinus","Lanius isabellinus isabellinus",187470
68575,"Lanius isabellinus phoenicuroides","Lanius phoenicuroides",187500
84142,"Lanius isabellinus karelini","Lanius phoenicuroides (var karelini)",187510
68614,"Lanius excubitor sibiricus","Lanius borealis sibiricus",187870
68611,"Lanius excubitor bianchii","Lanius borealis bianchii",187880
68612,"Lanius excubitor mollis","Lanius borealis mollis",187890
68613,"Lanius excubitor funereus","Lanius borealis funereus",187900
68615,"Lanius excubitor borealis","Lanius borealis borealis",187910
1274,"Lanius meridionalis","Lanius meridionalis/pallidirostris",187950
68616,"Lanius excubitor meridionalis","Lanius meridionalis",187960
68627,"Lanius lahtora","Lanius meridionalis lahtora",188060
1564,"Lanius excubitor pallidirostris","Lanius pallidirostris",188070
1564,"Lanius lahtora pallidirostris","Lanius pallidirostris",188070
1564,"Lanius meridionalis pallidirostris","Lanius pallidirostris",188070
68631,"Lanius excubitorius","Lanius excubitoroides",188110
83736,"Lanius collaris","Lanius collaris sensu lato",188220
68647,"Lanius marwitzi","Lanius collaris marwitzi",188280
68833,"Hylophilus sclateri","Vireo sclateri",189400
68856,"Hylophilus flavipes acuticauda","Hylophilus flavipes acuticaudus",190440
83864,"Pteruthius flaviscapis","Pteruthius flaviscapis sensu lato",190770
68987,"Oriolus oriolus oriolus","Oriolus oriolus",191700
68988,"Oriolus oriolus kundoo","Oriolus kundoo",191710
69019,"Oriolus brachyrhynchus","Oriolus brachyrynchus",192040
69030,"Oriolus larvatus additus","Oriolus larvatus tibicen",192150
69067,"Dicrurus adsimilis modestus","Dicrurus modestus",192500
69069,"Dicrurus adsimilis coracinus","Dicrurus modestus coracinus",192520
83744,"Dicrurus paradiseus","Dicrurus paradiseus/lophorinus",193450
69175,"Dicrurus paradiseus lophorhinus","Dicrurus lophorinus",193600
83747,"Rhipidura albicollis","Rhipidura albicollis/albogularis",193720
69354,"Lamprolia victoriae kleinschmidti","Lamprolia klinesmithi",195330
69382,"Hypothymis azurea puella","Hypothymis puella puella",195630
69381,"Hypothymis azurea blasii","Hypothymis puella blasii",195640
69405,"Tersiphone rufiventer","Terpsiphone rufiventer",195870
69417,"Terpsiphone rufocinerea batesi","Terpsiphone batesi",195990
69435,"Terpsiphone paradisi ceylonicus","Terpsiphone paradisi ceylonensis",196160
69433,"Terpsiphone paradisi saturatior","Terpsiphone affinis saturatior",196180
69436,"Terpsiphone paradisi nicobarica","Terpsiphone affinis nicobarica",196190
69438,"Terpsiphone paradisi burmae","Terpsiphone affinis burmae",196200
69439,"Terpsiphone paradisi indochinensis","Terpsiphone affinis indochinensis",196210
69440,"Terpsiphone paradisi affinis","Terpsiphone affinis affinis",196220
69441,"Terpsiphone paradisi procera","Terpsiphone affinis procera",196230
69442,"Terpsiphone paradisi insularis","Terpsiphone affinis insularis",196240
69443,"Terpsiphone paradisi borneensis","Terpsiphone affinis borneensis",196250
69444,"Terpsiphone paradisi sumbaensis","Terpsiphone affinis sumbaensis",196260
69445,"Terpsiphone paradisi floris","Terpsiphone affinis floris",196270
69437,"Terpsiphone paradisi incei","Terpsiphone incei",196280
69500,"Clytorhynchus vitiensis compressirostris","Clytorhynchus vitiensis brunneus",196820
69517,"Monarcha axillaris","Symposiachrus axillaris",196990
69520,"Monarcha guttula","Symposiachrus guttula",197020
69521,"Monarcha mundus","Symposiachrus mundus",197030
69522,"Monarcha sacerdotum","Symposiachrus sacerdotum",197040
69523,"Monarcha boanensis","Symposiachrus boanensis",197050
69535,"Monarcha leucurus","Symposiachrus leucurus",197160
69536,"Monarcha everetti","Symposiachrus everetti",197170
69537,"Monarcha loricatus","Symposiachrus loricatus",197180
69538,"Monarcha julianae","Symposiachrus julianae",197190
69539,"Monarcha brehmii","Symposiachrus brehmii",197200
69540,"Monarcha manadensis","Symposiachrus manadensis",197210
69541,"Monarcha infelix","Symposiachrus infelix",197220
69544,"Monarcha menckei","Symposiachrus menckei",197250
69545,"Monarcha verticalis","Symposiachrus verticalis",197260
69548,"Monarcha barbatus","Symposiachrus barbatus",197290
69551,"Monarcha browni","Symposiachrus browni",197320
69556,"Monarcha viduus","Symposiachrus vidua",197370
69589,"Monarcha leucotis","Carterornis leucotis",197700
69593,"Monarcha castus","Carterornis pileatus castus",197740
69594,"Monarcha chrysomela","Carterornis chrysomela",197750
69621,"Grallina bruijni","Grallina bruijnii",198010
69660,"Myiagra azureocapilla castaneigularis","Myiagra castaneigularis castaneigularis",198400
69661,"Myiagra azureocapilla whitneyi","Myiagra castaneigularis whitneyi",198410
69731,"Cyanolyca nana","Cyanolyca nanus",199080
69874,"Garrulus glandarius hiugaensis","Garrulus glandarius persaturatus",200580
69894,"Cyanopica cookii","Cyanopica cooki",200680
69903,"Urocissa erythrorhyncha","Urocissa erythroryncha",200770
69951,"Dendrocitta bayleyi","Dendrocitta bayleii",201250
453,"Corvus monedula","Coloeus monedula",201830
1685,"Corvus monedula monedula","Coloeus monedula monedula",201840
70007,"Corvus monedula spermologus","Coloeus monedula spermologus",201850
70008,"Corvus monedula soemmeringii","Coloeus monedula soemmerringii",201860
70010,"Corvus dauuricus","Coloeus dauuricus",201880
910,"Corvus corone cornix","Corvus cornix",202410
70064,"Corvus corone capellanus","Corvus cornix capellanus",202450
70077,"Corvus macrorhynchos culminatus","Corvus culminatus",202580
84028,"Corvus albus/edithae","Corvus albus + edithae",202720
70099,"Corvus corax subcorax","Corvus corax laurencei",202830
70105,"Corvus riphidurus","Corvus rhipidurus",202900
1176,"Corvus sp","Corvus sp.",202950
70112,"Corcorax melanoramphos","Corcorax melanorhamphos",202980
70113,"Corcorax melanoramphos melanoramphos","Corcorax melanorhamphos melanorhamphos",202990
70114,"Corcorax melanoramphos whiteae","Corcorax melanorhamphos whiteae",203000
70125,"Melampitta gigantea","Megalampitta gigantea",203090
70144,"Manucodia keraudrenii","Phonygammus keraudrenii",203270
70198,"Epimachus fastuosus","Epimachus fastosus",203750
70207,"Epimachus albertisi","Drepanornis albertisi",203780
70211,"Epimachus bruijnii","Drepanornis bruijnii",203820
70213,"Cicinnurus magnificus","Diphyllodes magnificus",203840
70217,"Cicinnurus respublica","Diphyllodes respublica",203880
70235,"Paradisaea raggiana granti","Paradisaea raggiana salvadorii",204020
70273,"Peneothello sigillatus","Peneothello sigillata",204390
70290,"Eopsaltria pulverulenta","Peneoenanthe pulverulenta",204550
70362,"Eopsaltria flaviventris","Microeca flaviventris",205210
70385,"Petroica multicolor septentrionalis","Petroica pusilla septentrionalis",205410
70386,"Petroica multicolor kulambangrae","Petroica pusilla kulambangrae",205420
70387,"Petroica multicolor dennisi","Petroica pusilla dennisi",205430
70388,"Petroica multicolor polymorpha","Petroica pusilla polymorpha",205440
70389,"Petroica multicolor soror","Petroica pusilla soror",205450
70390,"Petroica multicolor ambrynensis","Petroica pusilla ambrynensis",205460
70391,"Petroica multicolor feminina","Petroica pusilla feminina",205470
70392,"Petroica multicolor cognata","Petroica pusilla cognata",205480
70393,"Petroica multicolor similis","Petroica pusilla similis",205490
70394,"Petroica multicolor kleinschmidti","Petroica pusilla kleinschmidti",205500
70395,"Petroica multicolor taveunensis","Petroica pusilla taveunensis",205510
70396,"Petroica multicolor becki","Petroica pusilla becki",205520
70397,"Petroica multicolor pusilla","Petroica pusilla pusilla",205530
70410,"Petroica australis longipes","Petroica longipes",205660
70416,"Drymodes superciliaris beccarii","Drymodes beccarii beccarii",205730
70417,"Drymodes superciliaris nigriceps","Drymodes beccarii nigriceps",205740
70447,"Ptilogonatidae","Ptiliogonatidae",206040
70452,"Ptilogonys","Ptiliogonys",206090
70453,"Ptilogonys cinereus","Ptiliogonys cinereus",206100
70454,"Ptilogonys cinereus cinereus","Ptiliogonys cinereus cinereus",206110
70455,"Ptilogonys cinereus otofuscus","Ptiliogonys cinereus otofuscus",206120
70456,"Ptilogonys cinereus pallescens","Ptiliogonys cinereus pallescens",206130
70457,"Ptilogonys cinereus molybdophanes","Ptiliogonys cinereus molybdophanes",206140
70458,"Ptilogonys caudatus","Ptiliogonys caudatus",206150
70484,"Chelidorhynx hypoxantha","Chelidorhynx hypoxanthus",206410
70484,"Rhipidura hypoxantha","Chelidorhynx hypoxanthus",206410
70605,"Parus rufonuchalis","Periparus rufonuchalis",206920
70606,"Parus rubidiventris","Periparus rubidiventris",206930
435,"Parus ater","Periparus ater",206980
70618,"Parus ater cypriotes","Periparus ater cypriotes",207060
70628,"Parus ater melanolophus","Periparus ater melanolophus",207140
70634,"Parus venustulus","Pardaliparus venustulus",207210
70634,"Periparus venustulus","Pardaliparus venustulus",207210
70635,"Parus elegans","Pardaliparus elegans",207220
70635,"Periparus elegans","Pardaliparus elegans",207220
70636,"Periparus elegans edithae","Pardaliparus elegans edithae",207230
70637,"Periparus elegans montigenus","Pardaliparus elegans montigenus",207240
70638,"Periparus elegans gilliardi","Pardaliparus elegans gilliardi",207250
70639,"Periparus elegans elegans","Pardaliparus elegans elegans",207260
70640,"Periparus elegans visayanus","Pardaliparus elegans visayanus",207270
70641,"Periparus elegans albescens","Pardaliparus elegans albescens",207280
70642,"Periparus elegans mindanensis","Pardaliparus elegans mindanensis",207290
70643,"Periparus elegans suluensis","Pardaliparus elegans suluensis",207300
70644,"Periparus elegans bongaoensis","Pardaliparus elegans bongaoensis",207310
70645,"Parus amabilis","Pardaliparus amabilis",207320
70645,"Periparus amabilis","Pardaliparus amabilis",207320
434,"Parus cristatus","Lophophanes cristatus",207340
70654,"Parus dichrous","Lophophanes dichrous",207420
70595,"Parus varius","Sittiparus varius",207670
70595,"Poecile varius","Sittiparus varius",207670
70596,"Poecile varius varius","Sittiparus varius varius",207680
70597,"Poecile varius sunsunpi","Sittiparus varius sunsunpi",207690
70598,"Poecile varius namiyei","Sittiparus varius namiyei",207700
70600,"Poecile varius amamii","Sittiparus varius amamii",207710
70601,"Poecile varius orii","Sittiparus varius orii",207720
70599,"Poecile varius owstoni","Sittiparus owstoni",207730
70602,"Poecile varius olivaceus","Sittiparus olivaceus",207740
70603,"Poecile varius castaneoventris","Sittiparus castaneoventris",207750
70751,"Parus semilarvatus","Sittiparus semilarvatus",207760
70752,"Parus semilarvatus snowi","Sittiparus semilarvatus snowi",207770
70753,"Parus semilarvatus semilarvatus","Sittiparus semilarvatus semilarvatus",207780
70754,"Parus semilarvatus nehrkorni","Sittiparus semilarvatus nehrkorni",207790
70578,"Parus superciliosus","Poecile superciliosus",207810
70531,"Parus lugubris","Poecile lugubris",207820
70579,"Parus davidi","Poecile davidi",207880
432,"Parus palustris","Poecile palustris",207890
70535,"Parus lugubris hyrcanus","Poecile hyrcanus",208000
70535,"Poecile lugubris hyrcanus","Poecile hyrcanus",208000
70530,"Parus hypermelaenus","Poecile hypermelaenus",208010
433,"Poecile montana","Poecile montanus",208020
70538,"Poecile montana kleinschmidti","Poecile montanus kleinschmidti",208030
70542,"Poecile montana borealis","Poecile montanus borealis",208070
70549,"Parus montanus songarus","Poecile montanus songarus",208140
70553,"Parus carolinensis","Poecile carolinensis",208190
70558,"Parus atricapillus","Poecile atricapillus",208240
70568,"Parus gambeli","Poecile gambeli",208340
70573,"Parus sclateri","Poecile sclateri",208390
70580,"Parus cinctus","Poecile cinctus",208440
70585,"Parus hudsonicus","Poecile hudsonicus",208490
70591,"Parus rufescens","Poecile rufescens",208550
83417,"Parus caeruleus","Cyanistes caeruleus/teneriffae",208600
70766,"Parus teneriffae","Cyanistes teneriffae",208610
70771,"Cyanistes palmensis","Cyanistes teneriffae palmensis",208620
70771,"Parus caeruleus palmensis","Cyanistes teneriffae palmensis",208620
70767,"Cyanistes ultramarinus","Cyanistes teneriffae ultramarinus",208640
70769,"Cyanistes degener","Cyanistes teneriffae degener",208650
70769,"Parus caeruleus degener","Cyanistes teneriffae degener",208650
70770,"Cyanistes ombrosus","Cyanistes teneriffae ombriosus",208660
70770,"Parus caeruleus ombriosus","Cyanistes teneriffae ombriosus",208660
70772,"Cyanistes teneriffae","Cyanistes teneriffae teneriffae",208670
70774,"Parus cyanus","Cyanistes cyanus",208790
70781,"Parus cyanus flavipectus","Cyanistes cyanus flavipectus",208860
70755,"Parus humilis","Pseudopodoces humilis",208890
437,"Parus major major","Parus major",208910
70722,"Parus cinereus intermedius","Parus major intermedius",209070
70711,"Parus major minor","Parus minor",209080
70740,"Parus nuchalis","Machlolophus nuchalis",209360
70750,"Parus holsti","Machlolophus holsti",209370
70741,"Parus xanthogenys","Machlolophus xanthogenys",209380
70742,"Parus aplonotus","Machlolophus aplonotus",209390
70743,"Parus aplonotus aplonotus","Machlolophus aplonotus aplonotus",209400
70744,"Parus aplonotus travancoreensis","Machlolophus aplonotus travancoreensis",209410
70745,"Parus spilonotus","Machlolophus spilonotus",209420
70746,"Parus spilonotus spilonotus","Machlolophus spilonotus spilonotus",209430
70747,"Parus spilonotus subviridis","Machlolophus spilonotus subviridis",209440
70748,"Parus spilonotus rex","Machlolophus spilonotus rex",209450
70749,"Parus spilonotus basileus","Machlolophus spilonotus basileus",209460
83776,"Parus xanthogenys","Machlolophus xanthogenys/aplonotus",209470
70660,"Parus guineensis","Melaniparus guineensis",209490
70661,"Parus leucomelas","Melaniparus leucomelas",209500
70662,"Parus leucomelas leucomelas","Melaniparus leucomelas leucomelas",209510
70663,"Parus leucomelas insignis","Melaniparus leucomelas insignis",209520
70665,"Parus niger","Melaniparus niger",209530
70666,"Parus niger ravidus","Melaniparus niger ravidus",209540
70667,"Parus niger xanthostomus","Melaniparus niger xanthostomus",209550
70668,"Parus niger niger","Melaniparus niger niger",209560
70664,"Parus carpi","Melaniparus carpi",209570
70669,"Parus albiventris","Melaniparus albiventris",209580
70670,"Parus leuconotus","Melaniparus leuconotus",209590
70671,"Parus funereus","Melaniparus funereus",209600
70672,"Parus funereus funereus","Melaniparus funereus funereus",209610
70673,"Parus funereus gabela","Melaniparus funereus gabela",209620
70674,"Parus rufiventris","Melaniparus rufiventris",209630
70675,"Parus rufiventris rufiventris","Melaniparus rufiventris rufiventris",209640
70676,"Parus rufiventris masukuensis","Melaniparus rufiventris masukuensis",209650
70677,"Parus rufiventris diligens","Melaniparus rufiventris diligens",209660
70678,"Parus pallidiventris","Melaniparus pallidiventris",209670
70679,"Parus pallidiventris pallidiventris","Melaniparus pallidiventris pallidiventris",209680
70680,"Parus pallidiventris stenotopicus","Melaniparus pallidiventris stenotopicus",209690
70681,"Parus fringillinus","Melaniparus fringillinus",209700
70682,"Parus fasciiventer","Melaniparus fasciiventer",209710
70683,"Parus fasciiventer fasciiventer","Melaniparus fasciiventer fasciiventer",209720
70684,"Parus fasciiventer tanganjicae","Melaniparus fasciiventer tanganjicae",209730
70685,"Parus fasciiventer kaboboensis","Melaniparus fasciiventer kaboboensis",209740
70686,"Parus thruppi","Melaniparus thruppi",209750
70687,"Parus thruppi thruppi","Melaniparus thruppi thruppi",209760
70688,"Parus thruppi barakae","Melaniparus thruppi barakae",209770
70689,"Parus griseiventris","Melaniparus griseiventris",209780
70690,"Parus cinerascens","Melaniparus cinerascens",209790
70691,"Parus cinerascens benguelae","Melaniparus cinerascens benguelae",209800
70692,"Parus cinerascens cinerascens","Melaniparus cinerascens cinerascens",209810
70693,"Parus afer","Melaniparus afer",209820
70694,"Parus afer arens","Melaniparus afer arens",209830
70695,"Parus afer afer","Melaniparus afer afer",209840
1175,"Paridae sp","Paridae sp.",209850
71117,"Ammomanes grayi","Ammomanopsis grayi",210700
83787,"Certhilauda subcoronata","Certhilauda subcoronata sensu lato",210750
83786,"Certhilauda curvirostris","Certhilauda curvirostris/brevirostris",210880
71035,"Certhilauda brevirostris","Certhilauda curvirostris",210890
71069,"Rhamphocoris clotbey","Ramphocoris clotbey",210990
70900,"Mirafra hova","Eremopterix hova",211330
71002,"Mirafra sabota","Calendulauda sabota",211550
71001,"Mirafra poecilosterna","Calendulauda poecilosterna",211650
70998,"Mirafra alopex","Calendulauda alopex",211660
70990,"Mirafra africanoides","Calendulauda africanoides",211690
71012,"Certhilauda albescens","Calendulauda albescens",211760
71021,"Certhilauda burra","Calendulauda burra",211810
71016,"Certhilauda erythrochlamys","Calendulauda erythrochlamys",211820
71017,"Certhilauda barlowi","Calendulauda barlowi",211830
83785,"Mirafra apiata","Mirafra apiata/fasciolata",211910
70963,"Mirafra apiata fasciolata","Mirafra fasciolata",211920
70914,"Mirafra sharpii","Mirafra africana sharpii",212130
70980,"Mirafra degodiensis","Mirafra gilletti degodiensis",212820
71185,"Eremalauda starki","Spizocorys starki",213030
71195,"Pseudalaemon fremantlii","Spizocorys fremantlii",213040
71196,"Pseudalaemon fremantlii fremantlii","Spizocorys fremantlii fremantlii",213050
71197,"Pseudalaemon fremantlii megaensis","Spizocorys fremantlii megaensis",213060
71198,"Pseudalaemon fremantlii delamerei","Spizocorys fremantlii delamerei",213070
314,"Melanocorypha leucoptera","Alauda leucoptera",213220
71276,"Alauda japonica","Alauda arvensis japonica",213490
71199,"Galerida sp","Galerida",213500
71235,"Galerida macrorhyncha randoni","Galerida macrorhyncha randonii",214100
83792,"Galerida cristata","Galerida cristata/macrorhyncha",214120
71347,"Eremophila balcanica","Eremophila alpestris balcanica",214450
71129,"Calandrella brachydactyla dukhunensis","Calandrella dukhunensis",214620
71167,"Calandrella athensis","Alaudala athensis",215010
71154,"Calandrella cheleensis","Alaudala cheleensis",215020
71157,"Calandrella cheleensis leucophaea","Alaudala cheleensis leucophaea",215030
71158,"Calandrella cheleensis seebohmi","Alaudala cheleensis seebohmi",215040
71159,"Calandrella cheleensis tuvinica","Alaudala cheleensis tuvinica",215050
71160,"Calandrella cheleensis cheleensis","Alaudala cheleensis cheleensis",215060
71161,"Calandrella cheleensis kukunoorensis","Alaudala cheleensis kukunoorensis",215070
71162,"Calandrella cheleensis beicki","Alaudala cheleensis beicki",215080
71163,"Calandrella somalica","Alaudala somalica",215090
71164,"Calandrella somalica perconfusa","Alaudala somalica perconfusa",215100
71165,"Calandrella somalica somalica","Alaudala somalica somalica",215110
71166,"Calandrella somalica megaensis","Alaudala somalica megaensis",215120
316,"Calandrella rufescens","Alaudala rufescens",215130
71147,"Calandrella rufescens rufescens","Alaudala rufescens rufescens",215140
71148,"Calandrella rufescens polatzeki","Alaudala rufescens polatzeki",215150
71149,"Calandrella rufescens apetzii","Alaudala rufescens apetzii",215160
71150,"Calandrella rufescens minor","Alaudala rufescens minor",215170
71151,"Calandrella rufescens nicolli","Alaudala rufescens nicolli",215180
71152,"Calandrella rufescens pseudobaetica","Alaudala rufescens pseudobaetica",215190
71153,"Calandrella rufescens heinei","Alaudala rufescens heinei",215200
71156,"Calandrella cheleensis persica","Alaudala rufescens persica",215220
71143,"Calandrella raytal","Alaudala raytal",215230
71144,"Calandrella raytal adamsi","Alaudala raytal adamsi",215240
71145,"Calandrella raytal raytal","Alaudala raytal raytal",215250
71146,"Calandrella raytal krishnakumarsinhji","Alaudala raytal krishnakumarsinhji",215260
71432,"Pycnonotus cafer saturatus","Pycnonotus cafer wetmorei",216000
83809,"Pycnonotus barbatus","Pycnonotus barbatus sensu lato",216180
71472,"Pycnonotus bimaculatus snouckaerti","Pycnonotus snouckaerti",216440
71489,"Pycnonotus goiavier yourdini","Pycnonotus goiavier gourdini",216590
71500,"Pycnonotus plumosus insularis","Pycnonotus plumosus hachisukae",216700
71504,"Pycnonotus blanfordi conradi","Pycnonotus conradi",216730
83811,"Andropadus masukuensis","Arizelocichla masukuensis/kakamegae",216840
71518,"Andropadus kakamegae","Arizelocichla kakamegae",216880
71521,"Andropadus montanus","Arizelocichla montana",216910
71522,"Andropadus tephrolaemus","Arizelocichla tephrolaema",216920
83812,"Andropadus nigriceps","Arizelocichla nigriceps sensu lato",216960
71531,"Andropadus chlorigula","Arizelocichla chlorigula",217020
71531,"Chlorocichla flavicollis","Arizelocichla chlorigula",217020
83813,"Andropadus milanjensis","Arizelocichla milanjensis sensu lato",217030
71533,"Andropadus olivaceiceps","Arizelocichla olivaceiceps",217050
71536,"Andropadus gracilirostris","Stelgidillas gracilirostris",217080
71540,"Andropadus virens","Eurillas virens",217120
71546,"Andropadus gracilis","Eurillas gracilis",217180
71550,"Andropadus ansorgei","Eurillas ansorgei",217220
71553,"Andropadus curvirostris","Eurillas curvirostris",217250
71556,"Andropadus latirostris","Eurillas latirostris",217280
71567,"Calyptocichla serina","Calyptocichla serinus",217390
71587,"Chlorocichla flavicollis","Atimastillas flavicollis",217590
71594,"Pyrrhurus scandens","Phyllastrephus scandens",217660
83816,"Phyllastrephus flavostriatus","Phyllastrephus flavostriatus sensu lato",217960
83817,"Phyllastrephus debilis","Phyllastrephus debilis/albigula",218070
71638,"Bleda syndactyla","Bleda syndactylus",218130
71642,"Bleda eximia","Bleda eximius",218160
71646,"Bleda canicapilla","Bleda canicapillus",218200
71693,"Iole indica","Acritillas indica",218670
71705,"Iole virescens","Iole viridescens",218790
71708,"Iole virescens virescens","Iole viridescens viridescens",218800
71714,"Iole propinqua lekhakuni","Iole viridescens lekhakuni",218810
71715,"Iole propinqua cinnamomeoventris","Iole viridescens cinnamomeoventris",218820
71706,"Iole virescens cacharensis","Iole cacharensis",218830
71707,"Iole virescens myitkyinensis","Iole propinqua myitkyinensis",218890
71716,"Iole olivacea","Iole crypta",218900
71718,"Iole olivacea charlottae","Iole charlottae",218910
71720,"Ixos palawanensis","Iole palawanensis",218920
71722,"Hypsipetes nicobariensis","Ixos nicobariensis",218940
71723,"Hypsipetes mcclellandii","Ixos mcclellandii",218950
71734,"Hypsipetes virescens","Ixos virescens",219060
71792,"Ixos rufigularis","Hypsipetes rufigularis",219640
71793,"Ixos siquijorensis","Hypsipetes siquijorensis",219650
71797,"Ixos everetti","Hypsipetes everetti",219690
71801,"Ixos amaurotis","Hypsipetes amaurotis",219730
71810,"Hypsipetes amaurotis harterti","Hypsipetes amaurotis nagamichii",219820
71815,"Hypsipetes thompsoni","Cerasophila thompsoni",219870
71826,"Eurochelidon sirintarae","Pseudochelidon sirintarae",219930
71835,"Psalidoprocne holomelas","Psalidoprocne pristoptera",220020
71869,"Riparia paludicola chinensis","Riparia chinensis",220360
83779,"Riparia riparia","Riparia riparia/diluta",220400
71879,"Riparia riparia diluta","Riparia diluta",220480
71897,"Tachycineta meyeni","Tachycineta leucopyga",220670
71923,"Pygochelidon cyanoleuca","Notiochelidon cyanoleuca",220940
71948,"Stelgidopteryx serripennis psammochrous","Stelgidopteryx serripennis psammochroa",221190
84131,"Hirundo rupestris+obsoleta","Ptyonoprogne rupestris+obsoleta",221740
